Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/5/22,1.073054457,158614.8,9792698.15,ying,169999,162277.78,0,0.3,0,0,0,0,174132.8951,4133.895117,1240.168535,0,172892.7266,2893.726582,USDT,172920.8936,172979.0952,170423.759,0,0,0,-0.00016289,-0.000499301,0.014487227,0.017022021
2025/5/23,1.073188912,159723.6,9799481.456,ying,169999,162277.78,0,0.3,0,0,0,0,174154.7141,4155.714138,1246.714241,0,172907.9999,2908.999897,USDT,172892.7266,172897.5326,170648.0668,0,0,0,8.83E-05,6.05E-05,0.013243239,0.017111865
2025/5/24,1.072632673,153269.4,9762044.474,ying,169999,162277.78,0,0.3,0,0,0,0,174064.4489,4065.448936,1219.634681,0,172844.8143,2845.814255,USDT,172907.9999,172725.2262,170724.8267,0,0,0,-0.000365429,0.00069236,0.012417571,0.016740182
2025/5/25,1.072638355,149020.8,9740732.63,ying,169999,162277.78,0,0.3,0,0,0,0,174065.371,4066.371046,1219.911314,0,172845.4597,2846.459732,USDT,172844.8143,172862.5919,170869.7884,0,0,0,3.73E-06,-9.91E-05,0.011562438,0.016743979
2025/5/26,1.073131283,154717.2,9773794.673,ying,169999,162277.78,0,0.3,0,0,0,0,174145.3623,4146.362266,1243.90868,0,172901.4536,2902.453587,USDT,172845.4597,172856.601,171025.7627,0,0,0,0.000323953,0.000259479,0.0109673,0.017073357
2025/5/27,1.074075074,157560,9796560.957,ying,169999,162277.78,0,0.3,0,0,0,0,174298.5186,4299.518605,1289.855581,0,173008.663,3009.663023,USDT,172901.4536,172917.3417,171167.5493,0,0,0,0.000620061,0.000528121,0.010756208,0.017704004
2025/5/28,1.072416058,157920,9783476.199,ying,169999,162277.78,0,0.3,0,0,0,0,174029.2971,4030.297148,1209.089144,0,172820.208,2821.208004,USDT,173008.663,172920.8936,171144.0616,0,0,0,-0.001089281,-0.000582264,0.009793775,0.016595439
2025/5/29,1.071086439,163477.8,9799456.2,ying,169999,162277.78,0,0.3,0,0,0,0,173813.5294,3814.529449,1144.358835,0,172669.1706,2670.170615,USDT,172820.208,172892.7266,171288.8605,0,0,0,-0.000873957,-0.001293033,0.008058376,0.015706978
2024/7/31,0.971636357,199049.4,4411969.468,chao,689246,709630.33,0,0.2,0,0,0,0,689502.6287,256.6286579,51.32573158,0,689451.3029,205.3029263,USDT,,,,,,,,,,-0.004120579
2024/8/1,0.970154595,190009.2,4363251.924,chao,689246,709630.33,0,0.2,0,0,0,0,688451.1254,-794.8745991,0,0,688451.1254,-794.8745991,USDT,689451.3029,,,0,,,-0.001450686,,,-0.005668366
2024/8/2,0.969961363,188844.6,4356973.218,chao,689246,709630.33,0,0.2,0,0,0,0,688314.0021,-931.9978871,0,0,688314.0021,-931.9978871,USDT,688451.1254,,,0,,,-0.000199177,,,-0.005880566
2024/8/3,0.968744104,179028.6,4302707.7,chao,689246,709630.33,0,0.2,0,0,0,0,687450.1982,-1795.801793,0,0,687450.1982,-1795.801793,USDT,688314.0021,,,0,,,-0.001254956,,,-0.007217314
2024/8/4,0.965963866,173594.4,4263750.188,chao,689246,709630.33,0,0.2,0,0,0,0,685477.257,-3768.743002,0,0,685477.257,-3768.743002,USDT,687450.1982,,,0,,,-0.002869941,,,-0.010270466
2024/8/5,0.967296299,141452.4,4108526.515,chao,689246,709630.33,0,0.2,0,0,0,0,686422.7919,-2823.208133,0,0,686422.7919,-2823.208133,USDT,685477.257,,,0,,,0.001379382,,,-0.008807238
2024/8/6,0.966860181,151405.2,4156478.33,chao,689246,709630.33,0,0.2,0,0,0,0,686113.3093,-3132.690693,0,0,686113.3093,-3132.690693,USDT,686422.7919,,,0,,,-0.000450863,,,-0.009286167
2024/8/7,0.967715663,150647.4,4156241.623,chao,689246,709630.33,0,0.2,0,0,0,0,686720.3853,-2525.614719,0,0,686720.3853,-2525.614719,USDT,686113.3093,689451.3029,,0,0,,0.000884804,-0.003961002,,-0.008346709
2024/8/8,0.9690109,144840,4132554.432,chao,689246,709630.33,0,0.2,0,0,0,0,687639.5247,-1606.475259,0,0,687639.5247,-1606.475259,USDT,686720.3853,688451.1254,,0,0,,0.001338448,-0.001178879,,-0.006924329
2024/8/9,0.970161238,160212.6,4214235.8,chao,689246,709630.33,0,0.2,0,0,0,0,688455.8395,-790.1605249,0,0,688455.8395,-790.1605249,USDT,687639.5247,688314.0021,,0,0,,0.001187126,0.000206065,,-0.005661071
2024/8/10,0.97077224,158056.2,4206008.078,chao,689246,709630.33,0,0.2,0,0,0,0,688889.425,-356.574974,0,0,688889.425,-356.574974,USDT,688455.8395,687450.1982,,0,0,,0.000629794,0.002093572,,-0.004990092
2024/8/11,0.971849317,160668,4223580.44,chao,689246,709630.33,0,0.2,0,0,0,0,689653.7515,407.751533,81.5503066,0,689572.2012,326.2012264,USDT,688889.425,685477.257,,0,0,,0.000991126,0.005973859,,-0.003933487
2024/8/12,0.97266927,154036.2,4193836.74,chao,689246,709630.33,0,0.2,0,0,0,0,690235.6151,989.615051,197.9230102,0,690037.692,791.6920408,USDT,689572.2012,686422.7919,,0,0,,0.000675043,0.005266288,,-0.003213134
2024/8/13,0.973898552,158937,4223483.83,chao,689246,709630.33,0,0.2,0,0,0,0,691107.9508,1861.950842,372.3901685,0,690735.5607,1489.560674,USDT,690037.692,686113.3093,,0,0,,0.001011349,0.006736863,,-0.002133174
2024/8/14,0.974372298,163653.6,4249057.371,chao,689246,709630.33,0,0.2,0,0,0,0,691444.1354,2198.135373,439.6270745,0,691004.5083,1758.508298,USDT,690735.5607,686720.3853,,0,0,,0.000389364,0.006238526,,-0.001716974
2024/8/15,0.975559401,156909.6,4220294.864,chao,689246,709630.33,0,0.2,0,0,0,0,692286.5397,3040.539666,608.1079332,0,691678.4317,2432.431733,USDT,691004.5083,687639.5247,,0,0,,0.000975281,0.005873582,,-0.000674069
2024/8/16,0.977213995,157046.4,4227889.526,chao,689246,709630.33,0,0.2,0,0,0,0,693460.6898,4214.689752,842.9379505,0,692617.7518,3371.751802,USDT,691678.4317,688455.8395,,0,0,,0.00135803,0.006045286,,0.000779541
2024/8/17,0.977016724,156014.4,4221906.367,chao,689246,709630.33,0,0.2,0,0,0,0,693320.7003,4074.700268,814.9400535,0,692505.7602,3259.760214,USDT,692617.7518,688889.425,,0,0,,-0.000161693,0.005249515,,0.000606233
2024/8/18,0.978296108,156483,4229590.17,chao,689246,709630.33,0,0.2,0,0,0,0,694228.59,4982.589958,996.5179916,0,693232.072,3986.071966,USDT,692505.7602,689572.2012,,0,0,,0.001048817,0.005307451,,0.00173021
2024/8/19,0.979272733,156858.6,4235546.496,chao,689246,709630.33,0,0.2,0,0,0,0,694921.6327,5675.632679,1135.126536,0,693786.5061,4540.506143,USDT,693232.072,690037.692,,0,0,,0.000799781,0.005432767,,0.002588204
2024/8/20,0.979857771,160488.6,4457351.03,chao,689246,709630.33,0,0.2,0,0,0,0,695336.7934,6090.793388,1218.158678,0,694118.6347,4872.63471,USDT,693786.5061,690735.5607,,0,0,,0.000478719,0.004897785,,0.003102177
2024/8/21,0.979151364,156043.8,4432032.75,chao,689246,709630.33,0,0.2,0,0,0,0,694835.5056,5589.505555,1117.901111,0,693717.6044,4471.604444,USDT,694118.6347,691004.5083,,0,0,,-0.000577755,0.003926307,,0.002481577
2024/8/22,0.979287883,158178,4443302.851,chao,689246,709630.33,0,0.2,0,0,0,0,694932.3836,5686.383578,1137.276716,0,693795.1069,4549.106863,USDT,693717.6044,691678.4317,,0,0,,0.00011172,0.003060201,,0.002601513
2024/8/23,0.976394809,160154.4,4440467.216,chao,689246,709630.33,0,0.2,0,0,0,0,692879.3705,3633.370521,726.6741042,0,692152.6964,2906.696417,USDT,693795.1069,692617.7518,,0,0,,-0.002367285,-0.000671446,,5.99E-05
2024/8/24,0.974549847,165508.8,4457663.67,chao,689246,709630.33,0,0.2,0,0,0,0,691570.1295,2324.129528,464.8259056,0,691105.3036,1859.303622,USDT,692152.6964,692505.7602,,0,0,,-0.001513239,-0.002022303,,-0.001560992
2024/8/25,0.976324282,164603.4,4461208.266,chao,689246,709630.33,0,0.2,0,0,0,0,692829.3224,3583.322423,716.6644845,0,692112.6579,2866.657938,USDT,691105.3036,693232.072,,0,0,,0.001457599,-0.001614775,,-2.10E-06
2024/8/26,0.977762578,163987.8,4464637.919,chao,689246,709630.33,0,0.2,0,0,0,0,693849.9809,4603.980888,920.7961776,0,692929.1847,3683.18471,USDT,692112.6579,693786.5061,,0,0,,0.00117976,-0.001235714,,0.001261488
2024/8/27,0.977563411,161274,4450916.236,chao,689246,709630.33,0,0.2,0,0,0,0,693708.6459,4462.645944,892.5291888,0,692816.1168,3570.116755,USDT,692929.1847,694118.6347,,0,0,,-0.000163174,-0.001876506,,0.001086514
2024/8/28,0.980684475,146221.2,4393221.294,chao,689246,709630.33,0,0.2,0,0,0,0,695923.4476,6677.44762,1335.489524,0,694587.9581,5341.958096,USDT,692816.1168,693717.6044,,0,0,,0.002557448,0.001254622,,0.003828461
2024/8/29,0.976504347,152851.2,4406343.659,chao,689246,709630.33,0,0.2,0,0,0,0,692957.102,3711.102008,742.2204016,0,692214.8816,2968.881606,USDT,694587.9581,693795.1069,,0,0,,-0.003416524,-0.002277654,,0.000156095
2024/8/30,0.976391195,151045.2,4397301.764,chao,689246,709630.33,0,0.2,0,0,0,0,692876.8059,3630.805917,726.1611834,0,692150.6447,2904.644734,USDT,692214.8816,692152.6964,689451.3029,0,0,0,-9.28E-05,-2.96E-06,0.003915203,5.67E-05
2024/8/31,0.97532716,151260.6,4393679.822,chao,689246,709630.33,0,0.2,0,0,0,0,692121.7344,2875.734409,575.1468818,0,691546.5875,2300.587527,USDT,692150.6447,691105.3036,688451.1254,0,0,0,-0.000872725,0.000638519,0.00449627,-0.000878099
2024/9/1,0.975265276,149209.2,4383700.395,chao,689246,709630.33,0,0.2,0,0,0,0,692077.8196,2831.819645,566.3639291,0,691511.4557,2265.455716,USDT,691546.5875,692112.6579,688314.0021,0,0,0,-5.08E-05,-0.000868648,0.004645342,-0.000932466
2024/9/2,0.974783646,146468.4,4368635.075,chao,689246,709630.33,0,0.2,0,0,0,0,691736.0404,2490.04039,498.0080779,0,691238.0323,1992.032312,USDT,691511.4557,692929.1847,687450.1982,0,0,0,-0.0003954,-0.002440585,0.005509976,-0.001355592
2024/9/3,0.973265591,151173,4384282.005,chao,689246,709630.33,0,0.2,0,0,0,0,690658.7825,1412.782519,282.5565038,0,690376.226,1130.226015,USDT,691238.0323,692816.1168,685477.257,0,0,0,-0.001246758,-0.0035217,0.0071468,-0.002689249
2024/9/4,0.977109834,144091.2,4367426.231,chao,689246,709630.33,0,0.2,0,0,0,0,693386.7739,4140.773948,828.1547895,0,692558.6192,3312.619158,USDT,690376.226,694587.9581,686422.7919,0,0,0,0.003161165,-0.002921644,0.008938846,0.000688033
2024/9/5,0.976400905,144744.6,4367444.034,chao,689246,709630.33,0,0.2,0,0,0,0,692883.6964,3637.696427,727.5392855,0,692156.1571,2910.157142,USDT,692558.6192,692214.8816,686113.3093,0,0,0,-0.000581123,-8.48E-05,0.008807361,6.52E-05
2024/9/6,0.977150981,140666.4,4351382.386,chao,689246,709630.33,0,0.2,0,0,0,0,693415.9731,4169.973107,833.9946214,0,692581.9785,3335.978485,USDT,692156.1571,692150.6447,686720.3853,0,0,0,0.00061521,0.000623179,0.008535633,0.000724182
2024/9/7,0.976572359,137286.6,4332890.591,chao,689246,709630.33,0,0.2,0,0,0,0,693005.3654,3759.365386,751.8730772,0,692253.4923,3007.492309,USDT,692581.9785,691546.5875,687639.5247,0,0,0,-0.000474292,0.001022208,0.006709864,0.000215845
2024/9/8,0.976855728,137696.4,4336051.841,chao,689246,709630.33,0,0.2,0,0,0,0,693206.4526,3960.452623,792.0905246,0,692414.3621,3168.362098,USDT,692253.4923,691511.4557,688455.8395,0,0,0,0.000232386,0.0013057,0.005749857,0.000464793
2024/9/9,0.976131185,138859.8,4338432.088,chao,689246,709630.33,0,0.2,0,0,0,0,692692.2949,3446.294935,689.258987,0,692003.0359,2757.035948,USDT,692414.3621,691238.0323,688889.425,0,0,0,-0.000594046,0.001106715,0.004519754,-0.000171739
2024/9/10,0.975964264,141810.6,4351677.052,chao,689246,709630.33,0,0.2,0,0,0,0,692573.8427,3327.842731,665.5685461,0,691908.2742,2662.274184,USDT,692003.0359,690376.226,689572.2012,0,0,0,-0.000136938,0.00221915,0.003387713,-0.000318384
2024/9/11,0.975995803,140499.6,4345607.941,chao,689246,709630.33,0,0.2,0,0,0,0,692596.2238,3350.223762,670.0447523,0,691926.179,2680.179009,USDT,691908.2742,692558.6192,690037.692,0,0,0,2.59E-05,-0.000913194,0.002736788,-0.000290676
2024/9/12,0.974977198,141575.4,4346294.143,chao,689246,709630.33,0,0.2,0,0,0,0,691873.3908,2627.390759,525.4781518,0,691347.9126,2101.912607,USDT,691926.179,692156.1571,690735.5607,0,0,0,-0.000835734,-0.00116772,0.000886522,-0.001185551
2024/9/13,0.973919314,140932.2,4338676.416,chao,689246,709630.33,0,0.2,0,0,0,0,691122.6842,1876.684187,375.3368374,0,690747.3473,1501.34735,USDT,691347.9126,692581.9785,691004.5083,0,0,0,-0.000868687,-0.002648973,-0.000372155,-0.002114934
2024/9/14,0.973558863,145213.8,4357378.571,chao,689246,709630.33,0,0.2,0,0,0,0,690866.8972,1620.897225,324.179445,0,690542.7178,1296.71778,USDT,690747.3473,692253.4923,691678.4317,0,0,0,-0.000296244,-0.002471312,-0.001641968,-0.0024316
2024/9/15,0.97280026,145373.4,4354841.786,chao,689246,709630.33,0,0.2,0,0,0,0,690328.5695,1082.569528,216.5139056,0,690112.0556,866.0556223,USDT,690542.7178,692414.3621,692617.7518,0,0,0,-0.000623658,-0.003325041,-0.003617719,-0.003098056
2024/9/16,0.974330925,138641.4,4329580.774,chao,689246,709630.33,0,0.2,0,0,0,0,691414.7758,2168.775837,433.7551674,0,690981.0207,1735.02067,USDT,690112.0556,692003.0359,692505.7602,0,0,0,0.001259165,-0.001476894,-0.002201772,-0.001753321
2024/9/17,0.973716492,138550.8,4326501.281,chao,689246,709630.33,0,0.2,0,0,0,0,690978.7555,1732.755544,346.5511089,0,690632.2044,1386.204436,USDT,690981.0207,691908.2742,693232.072,0,0,0,-0.000504813,-0.001844276,-0.003750357,-0.002293119
2024/9/18,0.972041172,139800,4325178.926,chao,689246,709630.33,0,0.2,0,0,0,0,689789.8977,543.8976599,108.779532,0,689681.1181,435.118128,USDT,690632.2044,691926.179,693786.5061,0,0,0,-0.001377124,-0.003244654,-0.005917365,-0.003764937
2024/9/19,0.969982601,146284.2,4346929.811,chao,689246,709630.33,0,0.2,0,0,0,0,688329.0732,-916.9267581,0,0,688329.0732,-916.9267581,USDT,689681.1181,691347.9126,694118.6347,0,0,0,-0.001960391,-0.004366599,-0.008340882,-0.005857244
2024/9/20,0.969363957,153660,4379137.675,chao,689246,709630.33,0,0.2,0,0,0,0,687890.0647,-1355.935304,0,0,687890.0647,-1355.935304,USDT,688329.0732,690747.3473,693717.6044,0,0,0,-0.000637789,-0.004136509,-0.00840045,-0.006536615
2024/9/21,0.968685382,153346.2,4374686.928,chao,689246,709630.33,0,0.2,0,0,0,0,687408.5273,-1837.472705,0,0,687408.5273,-1837.472705,USDT,687890.0647,690542.7178,693795.1069,0,0,0,-0.000700021,-0.004538735,-0.009205282,-0.0072818
2024/9/22,0.969715346,155279.4,4388345.979,chao,689246,709630.33,0,0.2,0,0,0,0,688139.421,-1106.579012,0,0,688139.421,-1106.579012,USDT,687408.5273,690112.0556,692152.6964,0,0,0,0.00106326,-0.002858427,-0.005798252,-0.006150733
2024/9/23,0.968631399,158788.2,4400195.006,chao,689246,709630.33,0,0.2,0,0,0,0,687370.2193,-1875.780679,0,0,687370.2193,-1875.780679,USDT,688139.421,690981.0207,691105.3036,0,0,0,-0.001117799,-0.005225616,-0.005404508,-0.007341082
2024/9/24,0.969063582,158820,4402243.166,chao,689246,709630.33,0,0.2,0,0,0,0,687676.9095,-1569.090514,0,0,687676.9095,-1569.090514,USDT,687370.2193,690632.2044,692112.6579,0,0,0,0.000446179,-0.004279115,-0.006408998,-0.006866475
2024/9/25,0.968594994,157288.8,4392940.713,chao,689246,709630.33,0,0.2,0,0,0,0,687344.3852,-1901.614771,0,0,687344.3852,-1901.614771,USDT,687676.9095,689681.1181,692929.1847,0,0,0,-0.000483547,-0.003388135,-0.008059697,-0.007381061
2024/9/26,0.969392121,157788,4398800.528,chao,689246,709630.33,0,0.2,0,0,0,0,687910.0507,-1335.949275,0,0,687910.0507,-1335.949275,USDT,687344.3852,688329.0732,692816.1168,0,0,0,0.000822972,-0.000608753,-0.007081339,-0.006505686
2024/9/27,0.968522802,159436.8,4402785.783,chao,689246,709630.33,0,0.2,0,0,0,0,687293.1556,-1952.844404,0,0,687293.1556,-1952.844404,USDT,687910.0507,687890.0647,694587.9581,0,0,0,-0.000896767,-0.000867739,-0.010502345,-0.007460339
2024/9/28,0.96831,160675.8,4407718.2,chao,689246,709630.33,0,0.2,0,0,0,0,687142.1448,-2103.855158,0,0,687142.1448,-2103.855158,USDT,687293.1556,687408.5273,692214.8816,0,0,0,-0.000219718,-0.000387517,-0.007328269,-0.00769403
2024/9/29,0.969310723,158425.8,4401457.026,chao,689246,709630.33,0,0.2,0,0,0,0,687852.2882,-1393.711765,0,0,687852.2882,-1393.711765,USDT,687142.1448,688139.421,692150.6447,0,0,0,0.001033474,-0.00041726,-0.006210146,-0.006595075
2024/9/30,0.968963957,158268.6,4399191.077,chao,689246,709630.33,0,0.2,0,0,0,0,687606.2126,-1639.787436,0,0,687606.2126,-1639.787436,USDT,687852.2882,687370.2193,691546.5875,0,0,0,-0.000357745,0.000343328,-0.005697917,-0.00697588
2024/10/1,0.968219414,158736.6,4398137.354,chao,689246,709630.33,0,0.2,0,0,0,0,687077.8623,-2168.137731,0,0,687077.8623,-2168.137731,USDT,687606.2126,687676.9095,691511.4557,0,0,0,-0.000768391,-0.000871117,-0.006411453,-0.007793509
2024/10/2,0.967005929,148921.8,4346239.979,chao,689246,709630.33,0,0.2,0,0,0,0,686216.7365,-3029.263492,0,0,686216.7365,-3029.263492,USDT,687077.8623,687344.3852,691238.0323,0,0,0,-0.001253316,-0.001640588,-0.007264206,-0.009126112
2024/10/3,0.966884372,141879,4312420.691,chao,689246,709630.33,0,0.2,0,0,0,0,686130.476,-3115.524026,0,0,686130.476,-3115.524026,USDT,686216.7365,687910.0507,690376.226,0,0,0,-0.000125705,-0.002586929,-0.006149908,-0.009259601
2024/10/4,0.963804992,142896,4303899.371,chao,689246,709630.33,0,0.2,0,0,0,0,683945.2545,-5300.745471,0,0,683945.2545,-5300.745471,USDT,686130.476,687293.1556,692558.6192,0,0,0,-0.003184848,-0.00487114,-0.012437019,-0.012641259
2024/10/5,0.962844273,144906.6,4309361.638,chao,689246,709630.33,0,0.2,0,0,0,0,683263.4992,-5982.500812,0,0,683263.4992,-5982.500812,USDT,683945.2545,687142.1448,692156.1571,0,0,0,-0.000996798,-0.005644605,-0.012847763,-0.013696284
2024/10/6,0.962817401,145043.4,4309892.572,chao,689246,709630.33,0,0.2,0,0,0,0,683244.43,-6001.569999,0,0,683244.43,-6001.569999,USDT,683263.4992,687852.2882,692581.9785,0,0,0,-2.79E-05,-0.006698907,-0.013482228,-0.013725794
2024/10/7,0.963038494,148832.4,4328789.58,chao,689246,709630.33,0,0.2,0,0,0,0,683401.3243,-5844.6757,0,0,683401.3243,-5844.6757,USDT,683244.43,687606.2126,692253.4923,0,0,0,0.000229631,-0.006115256,-0.012787466,-0.013482998
2024/10/8,0.962086983,145716,4309907.97,chao,689246,709630.33,0,0.2,0,0,0,0,682726.1032,-6519.896765,0,0,682726.1032,-6519.896765,USDT,683401.3243,687077.8623,692414.3621,0,0,0,-0.00098803,-0.00633372,-0.013991996,-0.014527911
2024/10/9,0.961064004,146160,4307566.945,chao,689246,709630.33,0,0.2,0,0,0,0,682000.1663,-7245.83369,0,0,682000.1663,-7245.83369,USDT,682726.1032,686216.7365,692003.0359,0,0,0,-0.001063292,-0.006144662,-0.014454951,-0.015651308
2024/10/10,0.960918459,143746.8,4295513.721,chao,689246,709630.33,0,0.2,0,0,0,0,681896.8832,-7349.116837,0,0,681896.8832,-7349.116837,USDT,682000.1663,686130.476,691908.2742,0,0,0,-0.000151442,-0.006170245,-0.014469246,-0.01581114
2024/10/11,0.959854783,144458.4,4294269.459,chao,689246,709630.33,0,0.2,0,0,0,0,681142.0664,-8103.933588,0,0,681142.0664,-8103.933588,USDT,681896.8832,683945.2545,691926.179,0,0,0,-0.001106937,-0.004098556,-0.01558564,-0.016979229
2024/10/12,0.960967571,146800.8,4310192.167,chao,689246,709630.33,0,0.2,0,0,0,0,681931.7345,-7314.265472,0,0,681931.7345,-7314.265472,USDT,681142.0664,683263.4992,691347.9126,0,0,0,0.00115933,-0.001949123,-0.013620028,-0.015757207
2024/10/13,0.960006515,147900,4311215.002,chao,689246,709630.33,0,0.2,0,0,0,0,681249.74,-7996.259958,0,0,681249.74,-7996.259958,USDT,681931.7345,683244.43,690747.3473,0,0,0,-0.001000092,-0.002919438,-0.013749756,-0.016812602
2024/10/14,0.960575556,152146.8,4333800.686,chao,689246,709630.33,0,0.2,0,0,0,0,681653.5488,-7592.451206,0,0,681653.5488,-7592.451206,USDT,681249.74,683401.3243,690542.7178,0,0,0,0.000592747,-0.002557466,-0.012872729,-0.016187703
2024/10/15,0.961297438,156940.2,4359653.965,chao,689246,709630.33,0,0.2,0,0,0,0,682165.8182,-7080.181844,0,0,682165.8182,-7080.181844,USDT,681653.5488,682726.1032,690112.0556,0,0,0,0.00075151,-0.000820659,-0.011514416,-0.01539496
2024/10/16,0.957998102,156427.2,4342768.87,chao,689246,709630.33,0,0.2,0,0,0,0,679824.5093,-9421.490738,0,0,679824.5093,-9421.490738,USDT,682165.8182,682000.1663,690981.0207,0,0,0,-0.00343217,-0.003190112,-0.016145901,-0.019018165
2024/10/17,0.958364678,157710,4350448.818,chao,689246,709630.33,0,0.2,0,0,0,0,680084.6427,-9161.357291,0,0,680084.6427,-9161.357291,USDT,679824.5093,681896.8832,690632.2044,0,0,0,0.000382648,-0.002657646,-0.015272328,-0.018615605
2024/10/18,0.957271264,158670.6,4350195.281,chao,689246,709630.33,0,0.2,0,0,0,0,679308.723,-9937.277028,0,0,679308.723,-9937.277028,USDT,680084.6427,681142.0664,689681.1181,0,0,0,-0.001140916,-0.002691573,-0.015039407,-0.019816351
2024/10/19,0.956702021,158463,4346713.965,chao,689246,709630.33,0,0.2,0,0,0,0,678904.7709,-10341.22913,0,0,678904.7709,-10341.22913,USDT,679308.723,681931.7345,688329.0732,0,0,0,-0.000594652,-0.004438807,-0.013691565,-0.020441472
2024/10/20,0.95728147,158766,4350692.309,chao,689246,709630.33,0,0.2,0,0,0,0,679315.9655,-9930.034541,0,0,679315.9655,-9930.034541,USDT,678904.7709,681249.74,687890.0647,0,0,0,0.000605673,-0.002838569,-0.012464345,-0.019805143
2024/10/21,0.95684766,163320.6,4370338.557,chao,689246,709630.33,0,0.2,0,0,0,0,679008.1207,-10237.87927,0,0,679008.1207,-10237.87927,USDT,679315.9655,681653.5488,687408.5273,0,0,0,-0.000453169,-0.003880898,-0.012220399,-0.020281537
2024/10/22,0.959087409,158808,4358813.182,chao,689246,709630.33,0,0.2,0,0,0,0,680597.5145,-8648.485452,0,0,680597.5145,-8648.485452,USDT,679008.1207,682165.8182,688139.421,0,0,0,0.002340758,-0.002299006,-0.010959852,-0.01782193
2024/10/23,0.958250589,156168.6,4342654.095,chao,689246,709630.33,0,0.2,0,0,0,0,680003.6817,-9242.318305,0,0,680003.6817,-9242.318305,USDT,680597.5145,679824.5093,687370.2193,0,0,0,-0.000872517,0.000263557,-0.010716987,-0.018740894
2024/10/24,0.962857031,152685.6,4346286.86,chao,689246,709630.33,0,0.2,0,0,0,0,683272.5527,-5973.447349,0,0,683272.5527,-5973.447349,USDT,680003.6817,680084.6427,687676.9095,0,0,0,0.004807137,0.004687519,-0.006404689,-0.013682274
2024/10/25,0.964085313,149044.2,4334398.557,chao,689246,709630.33,0,0.2,0,0,0,0,684144.1788,-5101.821188,0,0,684144.1788,-5101.821188,USDT,683272.5527,679308.723,687344.3852,0,0,0,0.001275664,0.007118201,-0.0046559,-0.012333421
2024/10/26,0.964314289,147937.2,4330154.706,chao,689246,709630.33,0,0.2,0,0,0,0,684306.6671,-4939.332873,0,0,684306.6671,-4939.332873,USDT,684144.1788,678904.7709,687910.0507,0,0,0,0.000237506,0.007956781,-0.005238161,-0.012081969
2024/10/27,0.964326874,148875,4334648.41,chao,689246,709630.33,0,0.2,0,0,0,0,684315.5978,-4930.402176,0,0,684315.5978,-4930.402176,USDT,684306.6671,679315.9655,687293.1556,0,0,0,1.31E-05,0.007359804,-0.004332297,-0.012068148
2024/10/28,0.963397611,150706.2,4339264.438,chao,689246,709630.33,0,0.2,0,0,0,0,683656.1646,-5589.835385,0,0,683656.1646,-5589.835385,USDT,684315.5978,679008.1207,687142.1448,0,0,0,-0.000963639,0.006845344,-0.005073157,-0.013088629
2024/10/29,0.965741977,156797.4,4378371.854,chao,689246,709630.33,0,0.2,0,0,0,0,685319.7978,-3926.202167,0,0,685319.7978,-3926.202167,USDT,683656.1646,680597.5145,687852.2882,0,0,0,0.002433436,0.006938437,-0.003681736,-0.010514136
2024/10/30,0.966420687,160116,4429116.841,chao,689246,709630.33,0,0.2,0,0,0,0,685801.431,-3444.568965,0,0,685801.431,-3444.568965,USDT,685319.7978,680003.6817,687606.2126,0,0,0,0.000702786,0.008526056,-0.002624731,-0.009768802
2024/10/31,0.967531862,158807.4,4427838.584,chao,689246,709630.33,0,0.2,0,0,0,0,686589.9545,-2656.045483,0,0,686589.9545,-2656.045483,USDT,685801.431,683272.5527,687077.8623,0,0,0,0.001149784,0.004855166,-0.00071012,-0.008548552
2024/11/1,0.966290348,150247.2,4381868.203,chao,689246,709630.33,0,0.2,0,0,0,0,685708.9385,-3537.061473,0,0,685708.9385,-3537.061473,USDT,686589.9545,684144.1788,686216.7365,0,0,0,-0.001283176,0.002287178,-0.000739996,-0.009911936
2024/11/2,0.966209979,150440.4,4382429.682,chao,689246,709630.33,0,0.2,0,0,0,0,685651.9062,-3594.093753,0,0,685651.9062,-3594.093753,USDT,685708.9385,684306.6671,686130.476,0,0,0,-8.32E-05,0.001965842,-0.000697491,-0.010000194
2024/11/3,0.967007252,147001.8,4369645.052,chao,689246,709630.33,0,0.2,0,0,0,0,686217.6753,-3028.324651,0,0,686217.6753,-3028.324651,USDT,685651.9062,684315.5978,683945.2545,0,0,0,0.000825155,0.002779533,0.003322519,-0.009124659
2024/11/4,0.969028954,147580.8,4381243.506,chao,689246,709630.33,0,0.2,0,0,0,0,687652.3364,-1593.663593,0,0,687652.3364,-1593.663593,USDT,686217.6753,683656.1646,683263.4992,0,0,0,0.002090679,0.005845295,0.006423345,-0.006904503
2024/11/5,0.969821,146604.6,4380090.153,chao,689246,709630.33,0,0.2,0,0,0,0,688214.3963,-1031.603729,0,0,688214.3963,-1031.603729,USDT,687652.3364,685319.7978,683244.43,0,0,0,0.000817361,0.004223719,0.007274068,-0.006034708
