Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025-03-24,1.0541105336432472,9453044.573469654,jennifer,300.0,483157.01954255055,773393.68,0.2,0.0,1.05,0.0,0.26,304.0054447696539,4.005444769653877,0.8030889539307755,0.0,303.2023558157231,3.202355815723102,ETH,303.0989813621486,303.035188667475,300.8306084600187,0.0,0.0,0.0,0.0003410583998333383,0.0005516426953027231,0.007883996139374183,0.014174519385743673
2025-03-25,1.055006404212372,9455534.641379492,jennifer,300.0,479057.69544715446,773393.68,0.2,0.0,1.05,0.0,0.26,304.2341270630974,4.2341270630973895,0.8488254126194779,0.0,303.3853016504779,3.3853016504779117,ETH,303.2023558157231,303.14724792405934,300.6358084801252,0.0,0.0,0.0,0.0006033786718531164,0.0007852742455976003,0.009145594412897307,0.014784338834926372
2025-03-26,1.055315700501792,9460208.547756694,jennifer,300.0,480518.1649639382,773393.68,0.2,0.0,1.05,0.0,0.26,304.2981710162718,4.2981710162717945,0.8616342032543589,0.0,303.4365368130174,3.436536813017436,ETH,303.3853016504779,303.487362136469,300.9231943213139,0.0,0.0,0.0,0.0001688781963422592,-0.00016747097175251469,0.008352106248812108,0.01495512271005812
2025-03-27,1.055916196102203,9452133.487058263,jennifer,300.0,470426.82107538276,773393.68,0.2,0.0,1.05,0.0,0.26,304.4951727096149,4.495172709614906,0.901034541922981,0.0,303.59413816769194,3.5941381676919244,ETH,303.4365368130174,303.48181544710985,301.3492224080156,0.0,0.0,0.0,0.0005193881934251188,0.0003701135121279009,0.007449548871365064,0.015480460558973081
2025-03-28,1.055548510168048,9416493.9266916,jennifer,300.0,445996.9423514878,773393.68,0.2,0.0,1.05,0.0,0.26,304.5668923819543,4.56689238195429,0.9153784763908579,0.0,303.65151390556343,3.651513905563432,ETH,303.59413816769194,303.46742780679386,301.058589022495,0.0,0.0,0.0,0.00018898829278390927,0.0006066090851990502,0.008612691939756223,0.015671713018544774
2025-03-29,1.0548597667052768,9400746.599154385,jennifer,300.0,438696.8696422059,773393.68,0.2,0.0,1.05,0.0,0.26,304.4553850034537,4.455385003453728,0.8930770006907456,0.0,303.56230800276296,3.562308002762982,ETH,303.65151390556343,303.36856750733915,301.18581880435704,0.0,0.0,0.0,-0.00029377723711343506,0.0006386307487808995,0.007890441880165744,0.015374360009209942
2025-03-30,1.0554235539531032,9393823.523970488,jennifer,300.0,429736.1384481074,773393.68,0.2,0.0,1.05,0.0,0.26,304.64601352545156,4.646013525451565,0.9312027050903129,0.0,303.71481082036127,3.7148108203612518,ETH,303.56230800276296,303.0989813621486,301.6103703491928,0.0,0.0,0.0,0.0005023773162144973,0.002031776733280477,0.00697734785687909,0.015882702734537506
2025-03-31,1.0550243085996756,9378644.899206532,jennifer,300.0,420936.9233532172,773393.68,0.2,0.0,1.05,0.0,0.26,304.6162309643848,4.616230964384783,0.9252461928769566,0.0,303.69098477150783,3.690984771507827,ETH,303.71481082036127,303.2023558157231,301.4680513278544,0.0,0.0,0.0,-7.844875522888817e-05,0.0016115605515998332,0.007373694936701369,0.015803282571692754
2025-04-01,1.0550270677250526,9396200.393524548,jennifer,300.0,434156.21986728313,773393.68,0.2,0.0,1.05,0.0,0.26,304.5255416369079,4.525541636907917,0.9071083273815834,0.0,303.6184333095263,3.618433309526334,ETH,303.69098477150783,303.3853016504779,301.6113418543069,0.0,0.0,0.0,-0.00023889896513096254,0.0007684342576259606,0.006654562268381126,0.015561444365087778
2025-04-02,1.0527382879087313,9377157.69119405,jennifer,300.0,434991.09885896475,773393.68,0.2,0.0,1.05,0.0,0.26,303.9862645189938,3.986264518993778,0.7992529037987555,0.0,303.18701161519505,3.1870116151950225,ETH,303.6184333095263,303.4365368130174,301.48806210509775,0.0,0.0,0.0,-0.001420933800456936,-0.0008223307596478824,0.0056352132095534024,0.014123372050650077
2025-04-03,1.051137508571501,9349490.059396803,jennifer,300.0,424742.78862047463,773393.68,0.2,0.0,1.05,0.0,0.26,303.66959432031405,3.6695943203140473,0.7359188640628094,0.0,302.93367545625125,2.9336754562512377,ETH,303.18701161519505,303.59413816769194,301.87392231107026,0.0,0.0,0.0,-0.0008355772155086427,-0.002175479129560398,0.0035105819577516684,0.013278918187504126
2025-04-04,1.0530963057049303,9367038.08116322,jennifer,300.0,424986.20020660537,773393.68,0.2,0.0,1.05,0.0,0.26,304.12545385552374,4.1254538555237446,0.8270907711047488,0.0,303.298363084419,3.2983630844189955,ETH,302.93367545625125,303.65151390556343,301.7142353572813,0.0,0.0,0.0,0.00120385304677173,-0.001163013536808033,0.0052504242143622815,0.014494543614729984
2025-04-05,1.0528696815017322,9362022.782585396,jennifer,300.0,422706.77582059696,773393.68,0.2,0.0,1.05,0.0,0.26,304.0860425825662,4.086042582566222,0.8192085165132443,0.0,303.266834066053,3.2668340660529775,ETH,303.298363084419,303.56230800276296,301.7831246349459,0.0,0.0,0.0,-0.00010395380326289061,-0.0009733551528646744,0.004916475806597376,0.014389446886843259
2025-04-06,1.0523127640740522,9351339.647814738,jennifer,300.0,418341.29139270296,773393.68,0.2,0.0,1.05,0.0,0.26,303.9817053703364,3.9817053703363854,0.798341074067277,0.0,303.18336429626913,3.1833642962691084,ETH,303.266834066053,303.71481082036127,302.0241638943272,0.0,0.0,0.0,-0.0002752354046261507,-0.0017498209015774924,0.0038381048290807573,0.01411121432089703
2025-04-07,1.047853508917722,9214264.663324986,jennifer,300.0,344278.19784452824,773393.68,0.2,0.0,1.05,0.0,0.26,303.44368912204607,3.4436891220460666,0.6907378244092133,0.0,302.75295129763686,2.7529512976368533,ETH,303.18336429626913,303.69098477150783,302.1268996184114,0.0,0.0,0.0,-0.0014196458292865533,-0.003088776160335316,0.002072148094115933,0.012676504325456178
2025-04-08,1.049798712852012,9259018.602637157,jennifer,300.0,365213.8691263987,773393.68,0.2,0.0,1.05,0.0,0.26,303.79591171540994,3.795911715409943,0.7611823430819886,0.0,303.03472937232794,3.0347293723279547,ETH,302.75295129763686,303.6184333095263,302.08760482807645,0.0,0.0,0.0,0.0009307194974759181,-0.0019224917632169047,0.003135264503124846,0.013615764574426516
2025-04-09,1.049229322575365,9228687.328713534,jennifer,300.0,346084.4483060959,773393.68,0.2,0.0,1.05,0.0,0.26,303.78236883837786,3.782368838377863,0.7584737676755726,0.0,303.0238950707023,3.0238950707022907,ETH,303.03472937232794,303.18701161519505,302.3692591276941,0.0,0.0,0.0,-3.575267312794228e-05,-0.0005380063731087459,0.00216502148696196,0.013579650235674302
2025-04-10,1.0526131825569458,9294995.655791525,jennifer,300.0,373776.4972590684,773393.68,0.2,0.0,1.05,0.0,0.26,304.4151149717763,4.4151149717762905,0.8850229943552581,0.0,303.530091977421,3.5300919774210326,ETH,303.0238950707023,302.93367545625125,302.6263009369005,0.0,0.0,0.0,0.0016704851166955414,0.0019688023138118016,0.0029864920455442423,0.015266973258070108
2025-04-11,1.053167221144453,9288189.273093175,jennifer,300.0,364995.48116127204,773393.68,0.2,0.0,1.05,0.0,0.26,304.612454145947,4.6124541459470265,0.9244908291894052,0.0,303.68796331675765,3.6879633167576213,ETH,303.530091977421,303.298363084419,302.74046340265437,0.0,0.0,0.0,0.0005201175880391595,0.001284544461026993,0.0031297432244565826,0.01579321105585874
2025-04-12,1.054495631600096,9313695.03889976,jennifer,300.0,375469.00398879906,773393.68,0.2,0.0,1.05,0.0,0.26,304.83955392135147,4.839553921351467,0.9699107842702934,0.0,303.8696431370812,3.869643137081173,ETH,303.68796331675765,303.266834066053,302.8659747642615,0.0,0.0,0.0,0.0005982450484349755,0.0019877184159773353,0.003313902704326299,0.01639881045693724
2025-04-13,1.0548210726061829,9318236.691531388,jennifer,300.0,376747.483534644,773393.68,0.2,0.0,1.05,0.0,0.26,304.9047372068695,4.904737206869527,0.9829474413739054,0.0,303.92178976549565,3.921789765495621,ETH,303.8696431370812,303.18336429626913,302.851888602999,0.0,0.0,0.0,0.0001716085485738983,0.0024355738347996425,0.003532753807255151,0.016572632551652068
2025-04-14,1.053035392357488,9309031.286073796,jennifer,300.0,381588.41676161566,773393.68,0.2,0.0,1.05,0.0,0.26,304.44493754371206,4.444937543712058,0.8909875087424115,0.0,303.55395003496966,3.5539500349696462,ETH,303.92178976549565,302.75295129763686,302.8471674437898,0.0,0.0,0.0,-0.0012103104907673634,0.002645717354363031,0.0023337929726916506,0.015346500116565487
2025-04-15,1.0544667784112782,9325425.26841308,jennifer,300.0,384502.53117127286,773393.68,0.2,0.0,1.05,0.0,0.26,304.7583366364154,4.758336636415379,0.9536673272830758,0.0,303.8046693091323,3.8046693091323034,ETH,303.55395003496966,303.03472937232794,302.9308160638476,0.0,0.0,0.0,0.0008259463404569622,0.002540764678685914,0.002884662764386814,0.01618223103044101
2025-04-16,1.0509367352227792,9269001.54525379,jennifer,300.0,365204.7696278518,773393.68,0.2,0.0,1.05,0.0,0.26,304.09823423533436,4.09823423533436,0.8216468470668719,0.0,303.2765873882675,3.2765873882674876,ETH,303.8046693091323,303.0238950707023,303.035188667475,0.0,0.0,0.0,-0.0017382284547030613,0.0008339022818852904,0.0007966029353025927,0.014421957960891624
2025-04-17,1.0512944761183396,9285283.282747809,jennifer,300.0,375123.22304401535,773393.68,0.2,0.0,1.05,0.0,0.26,304.116456731182,4.116456731181984,0.8252913462363967,0.0,303.2911653849456,3.291165384945587,ETH,303.2765873882675,303.530091977421,303.14724792405934,0.0,0.0,0.0,4.806832206738498e-05,-0.0007871594902465473,0.0004747444084411967,0.014470551283151955
2025-04-18,1.0514756628322632,9282320.473262148,jennifer,300.0,371694.98696645594,773393.68,0.2,0.0,1.05,0.0,0.26,304.18192480840406,4.181924808404062,0.8383849616808123,0.0,303.3435398467233,3.34353984672325,ETH,303.2911653849456,303.68796331675765,303.487362136469,0.0,0.0,0.0,0.00017268706693518432,-0.0011341360595024108,-0.00047389877698122973,0.014645132822410834
2025-04-19,1.0522426202693431,9292700.758537348,jennifer,300.0,374465.7842739989,773393.68,0.2,0.0,1.05,0.0,0.26,304.34251382186187,4.342513821861871,0.8705027643723742,0.0,303.4720110574895,3.472011057489497,ETH,303.3435398467233,303.8696431370812,303.48181544710985,0.0,0.0,0.0,0.00042351721362243744,-0.001308561380092499,-3.2306349577848614e-05,0.015073370191631656
2025-04-20,1.0508018550093676,9279178.604718478,jennifer,300.0,373767.3977605215,773393.68,0.2,0.0,1.05,0.0,0.26,304.01027390770093,4.010273907700935,0.8040547815401868,0.0,303.20621912616076,3.2062191261607476,ETH,303.4720110574895,303.92178976549565,303.46742780679386,0.0,0.0,0.0,-0.0008758367218201224,-0.002354456519511161,-0.000860747008405105,0.014187397087202491
2025-04-21,1.052830914452945,9312128.073675316,jennifer,300.0,385219.11668184435,773393.68,0.2,0.0,1.05,0.0,0.26,304.4140134916129,4.414013491612877,0.8848026983225754,0.0,303.5292107932903,3.529210793290302,ETH,303.20621912616076,303.55395003496966,303.36856750733915,0.0,0.0,0.0,0.0010652540968993929,-8.149866498696756e-05,0.0005295317417723933,0.015264035977634339
2025-04-22,1.051319524508795,9292725.790434351,jennifer,300.0,380560.17342581146,773393.68,0.2,0.0,1.05,0.0,0.26,304.0946265632206,4.094626563220572,0.8209253126441145,0.0,303.27370125057644,3.2737012505764578,ETH,303.5292107932903,303.8046693091323,303.0989813621486,0.0,0.0,0.0,-0.0008417955624306916,-0.0017477284327568343,0.0005764449871874522,0.014412337501921528
2025-04-23,1.053294161979878,9361825.491393708,jennifer,300.0,419578.8231950867,773393.68,0.2,0.0,1.05,0.0,0.26,304.3260722378697,4.32607223786971,0.8672144475739418,0.0,303.4588577902958,3.4588577902957676,ETH,303.27370125057644,303.2765873882675,303.2023558157231,0.0,0.0,0.0,0.0006105261978068821,0.0006010038677826124,0.0008459761926407072,0.015029525967652557
2025-04-24,1.05396989796174,9353785.722188078,jennifer,300.0,409043.8787523679,773393.68,0.2,0.0,1.05,0.0,0.26,304.55359301962227,4.553593019622269,0.9127186039244539,0.0,303.6408744156978,3.6408744156978154,ETH,303.4588577902958,303.2911653849456,303.3853016504779,0.0,0.0,0.0,0.0005998065989156753,0.0011530472056722196,0.0008424032536498149,0.01563624805232605
2025-04-25,1.0552460319670682,9371597.756748747,jennifer,300.0,414023.5793321802,773393.68,0.2,0.0,1.05,0.0,0.26,304.8161912925563,4.8161912925563115,0.9652382585112622,0.0,303.85095303404506,3.850953034045049,ETH,303.6408744156978,303.3435398467233,303.4365368130174,0.0,0.0,0.0,0.0006918654109118183,0.0016727344435230052,0.001365742653736568,0.016336510113483495
2025-04-26,1.0566191125994857,9392629.750935014,jennifer,300.0,420782.2318779194,773393.68,0.2,0.0,1.05,0.0,0.26,305.0851242378838,5.085124237883804,1.0190248475767607,0.0,304.06609939030704,4.066099390307043,ETH,303.85095303404506,303.4720110574895,303.59413816769194,0.0,0.0,0.0,0.0007080654317970225,0.00195763797375359,0.0015545794970337479,0.01705366463435681
2025-04-27,1.0578672946882304,9404690.857041243,jennifer,300.0,421603.46162178053,773393.68,0.2,0.0,1.05,0.0,0.26,305.3696231866668,5.369623186666786,1.075924637333357,0.0,304.29369854933344,4.2936985493334285,ETH,304.06609939030704,303.20621912616076,303.65151390556343,0.0,0.0,0.0,0.000748518692096134,0.0035865999922652936,0.0021148738417611224,0.017812328497778095
2025-04-28,1.0576605265028252,9402713.413636949,jennifer,300.0,421482.89326603373,773393.68,0.2,0.0,1.05,0.0,0.26,305.3224499822689,5.322449982268893,1.0664899964537786,0.0,304.25595998581514,4.255959985815114,ETH,304.29369854933344,303.5292107932903,303.56230800276296,0.0,0.0,0.0,-0.00012402019397117492,0.00239433032038483,0.00228503989054496,0.01768653328605038
2025-04-29,1.0589352274937929,9419299.659818709,jennifer,300.0,425536.719868695,773393.68,0.2,0.0,1.05,0.0,0.26,305.58436083303764,5.5843608330376355,1.1188721666075272,0.0,304.46548866643013,4.465488666430108,ETH,304.25595998581514,303.27370125057644,303.71481082036127,0.0,0.0,0.0,0.0006886592480381815,0.0039297420479891265,0.0024716537334521504,0.018384962221433692
2025-04-30,1.058944703249264,9412133.330159709,jennifer,300.0,420070.19611662126,773393.68,0.2,0.0,1.05,0.0,0.26,305.63856554294995,5.638565542949948,1.1297131085899896,0.0,304.50885243435994,4.508852434359959,ETH,304.46548866643013,303.4588577902958,303.69098477150783,0.0,0.0,0.0,0.00014242588912050103,0.003460088961350305,0.0026930916749716705,0.018529508114533196
2025-05-01,1.05772126129085,9405618.5244196,jennifer,300.0,423268.6698558704,773393.68,0.2,0.0,1.05,0.0,0.26,305.32247929868737,5.3224792986873695,1.0664958597374739,0.0,304.2559834389499,4.255983438949896,ETH,304.50885243435994,303.6408744156978,303.6184333095263,0.0,0.0,0.0,-0.0008304159087281215,0.0020257780657355617,0.0020998399948055635,0.01768661146316632
2025-05-02,1.057396073188773,9404584.230175763,jennifer,300.0,424644.969011095,773393.68,0.2,0.0,1.05,0.0,0.26,305.23453046859146,5.234530468591458,1.0489060937182917,0.0,304.18562437487316,4.185624374873167,ETH,304.2559834389499,303.85095303404506,303.18701161519505,0.0,0.0,0.0,-0.0002312495658474134,0.001101432585569606,0.0032937187986983307,0.01745208124957722
2025-05-03,1.0581450124212763,9412320.062759047,jennifer,300.0,425511.69624769094,773393.68,0.2,0.0,1.05,0.0,0.26,305.40186117487696,5.401861174876956,1.0823722349753913,0.0,304.3194889399016,4.319488939901564,ETH,304.18562437487316,304.06609939030704,302.93367545625125,0.0,0.0,0.0,0.00044007525110223433,0.0008333370609305835,0.0045746432170776785,0.01789829646633855
2025-05-04,1.0571306961062956,9407985.05960386,jennifer,300.0,428971.7805701647,773393.68,0.2,0.0,1.05,0.0,0.26,305.1345594831143,5.134559483114288,1.0289118966228574,0.0,304.10564758649144,4.10564758649143,ETH,304.3194889399016,304.29369854933344,303.298363084419,0.0,0.0,0.0,-0.0007026870153964415,-0.0006179916433974864,0.0026616843357236686,0.017185491954971432
2025-05-05,1.057197378961806,9404254.318160333,jennifer,300.0,425716.4349649971,773393.68,0.2,0.0,1.05,0.0,0.26,305.1771306639794,5.177130663979426,1.0374261327958851,0.0,304.13970453118355,4.139704531183541,ETH,304.10564758649144,304.25595998581514,303.266834066053,0.0,0.0,0.0,0.00011199050383448039,-0.00038209754259865836,0.0028782259287227774,0.017299015103945135
2025-05-06,1.0589320010933012,9412199.00723676,jennifer,300.0,420211.238344099,773393.68,0.2,0.0,1.05,0.0,0.26,305.62883645459476,5.628836454594762,1.1277672909189522,0.0,304.5010691636758,4.501069163675809,ETH,304.13970453118355,304.46548866643013,303.18336429626913,0.0,0.0,0.0,0.0011881534278770367,0.00011686216852213605,0.004346230771814508,0.01850356387891936
2025-05-07,1.0579787192380927,9414257.616887016,jennifer,300.0,428086.8543364747,773393.68,0.2,0.0,1.05,0.0,0.26,305.3321528868988,5.332152886898825,1.068430577379765,0.0,304.26372230951904,4.263722309519061,ETH,304.5010691636758,304.50885243435994,302.75295129763686,0.0,0.0,0.0,-0.0007794614804100819,-0.0008050016374934188,0.004990111592329205,0.017712407698396868
2025-05-08,1.0600135730447826,9460490.8424834,jennifer,300.0,449418.353805137,773393.68,0.2,0.0,1.05,0.0,0.26,305.62920247076937,5.629202470769371,1.1278404941538742,0.0,304.5013619766155,4.501361976615497,ETH,304.26372230951904,304.2559834389499,303.03472937232794,0.0,0.0,0.0,0.0007810318801486638,0.000806487139191514,0.004839816899288696,0.018504539922051658
2025-05-09,1.063855220311226,9627867.549931608,jennifer,300.0,549792.6474017861,773393.68,0.2,0.0,1.05,0.0,0.26,305.78700676541445,5.787006765414446,1.1594013530828893,0.0,304.62760541233155,4.627605412331557,ETH,304.5013619766155,304.18562437487316,303.0238950707023,0.0,0.0,0.0,0.00041459070953431265,0.0014529977817547834,0.005292356040948798,0.018925351374438525
2025-05-10,1.0655962859883987,9653886.828281766,jennifer,300.0,557693.2870151658,773393.68,0.2,0.0,1.05,0.0,0.26,306.1315985675846,6.131598567584604,1.2283197135169208,0.0,304.9032788540677,4.903278854067683,ETH,304.62760541233155,304.3194889399016,303.530091977421,0.0,0.0,0.0,0.0009049522657771369,0.0019183454736986238,0.004524055152820949,0.019844262846892276
2025-05-11,1.0687882906141122,9709730.703486014,jennifer,300.0,578267.2532297954,773393.68,0.2,0.0,1.05,0.0,0.26,306.7103423499729,6.710342349972905,1.344068469994581,0.0,305.36627387997834,5.366273879978324,ETH,304.9032788540677,304.10564758649144,303.68796331675765,0.0,0.0,0.0,0.001518498022227588,0.004145356403249201,0.005526430961869,0.021387579599927743
2025-05-12,1.0709466595232102,9743978.549431331,jennifer,300.0,589511.9585591756,773393.68,0.2,0.0,1.05,0.0,0.26,307.1128340820835,7.112834082083509,1.424566816416702,0.0,305.6882672656668,5.688267265666807,ETH,305.36627387997834,304.13970453118355,303.8696431370812,0.0,0.0,0.0,0.0010544497321109958,0.00509161648877865,0.005984882562833693,0.022460890885556025
2025-05-13,1.0713381274879683,9724248.448476745,jennifer,300.0,571995.4238563176,773393.68,0.2,0.0,1.05,0.0,0.26,307.3727809596662,7.3727809596662155,1.4765561919332433,0.0,305.896224767733,5.896224767732972,ETH,305.6882672656668,304.5010691636758,303.92178976549565,0.0,0.0,0.0,0.0006802927175659779,0.004581775715563063,0.00649652334490658,0.023154082559109907
2025-05-14,1.07253955345242,9782253.431182915,jennifer,300.0,607601.7616704904,773393.68,0.2,0.0,1.05,0.0,0.26,307.31200894823075,7.312008948230755,1.4644017896461512,0.0,305.8476071585846,5.847607158584603,ETH,305.896224767733,304.26372230951904,303.55395003496966,0.0,0.0,0.0,-0.00015893497602104123,0.005205631604855876,0.007556011454803002,0.022992023861948676
2025-05-15,1.0738147809828198,9769116.166674688,jennifer,300.0,589082.0072528325,773393.68,0.2,0.0,1.05,0.0,0.26,307.78742466292164,7.787424662921637,1.5594849325843276,0.0,306.2279397303373,6.22793973033731,ETH,305.8476071585846,304.5013619766155,303.8046693091323,0.0,0.0,0.0,0.0012435362018559104,0.005670180726004226,0.007976409403830598,0.024259799101124364
2025-05-16,1.0730967653314716,9779307.442880118,jennifer,300.0,601623.3911251515,773393.68,0.2,0.0,1.05,0.0,0.26,307.4917595900522,7.491759590052197,1.5003519180104397,0.0,305.99140767204176,5.991407672041758,ETH,306.2279397303373,304.62760541233155,303.2765873882675,0.0,0.0,0.0,-0.0007724052171851348,0.004476949020638665,0.008951631601877175,0.02347135890680586
2025-05-17,1.0715799100647356,9732344.761146847,jennifer,300.0,576442.8037711341,773393.68,0.2,0.0,1.05,0.0,0.26,307.3984108447011,7.398410844701118,1.4816821689402238,0.0,305.9167286757609,5.916728675760894,ETH,305.99140767204176,304.9032788540677,303.2911653849456,0.0,0.0,0.0,-0.0002440558604210885,0.003323840351937557,0.008656906598261349,0.02322242891920298
2025-05-18,1.0727891738113724,9752830.8228745,jennifer,300.0,583726.9523579589,773393.68,0.2,0.0,1.05,0.0,0.26,307.6060473320344,7.606047332034393,1.5232094664068787,0.0,306.08283786562754,6.082837865627514,ETH,305.9167286757609,305.36627387997834,303.3435398467233,0.0,0.0,0.0,0.0005429882523446672,0.002346572123190116,0.009030348957780321,0.02377612621875838
2025-05-19,1.0727364347587995,9719249.515108172,jennifer,300.0,558760.2032197946,773393.68,0.2,0.0,1.05,0.0,0.26,307.863282202988,7.863282202987989,1.574656440597598,0.0,306.2886257623904,6.2886257623903905,ETH,306.08283786562754,305.6882672656668,303.4720110574895,0.0,0.0,0.0,0.0006723274594480078,0.0019639566218674354,0.009281299764963391,0.024462085874634634
2025-05-20,1.073271150389968,9758948.856088456,jennifer,300.0,585085.0525160896,773393.68,0.2,0.0,1.05,0.0,0.26,307.7042815086491,7.704281508649103,1.542856301729821,0.0,306.16142520691926,6.161425206919282,ETH,306.2886257623904,305.896224767733,303.20621912616076,0.0,0.0,0.0,-0.00041529637332926583,0.0008669621188939214,0.009746521985186885,0.024038084023064274
2025-05-21,1.0733024181755098,9769869.68094794,jennifer,300.0,593108.5353598533,773393.68,0.2,0.0,1.05,0.0,0.26,307.6286805516896,7.6286805516896266,1.5277361103379254,0.0,306.1009444413517,6.100944441351701,ETH,306.16142520691926,305.8476071585846,303.5292107932903,0.0,0.0,0.0,-0.00019754534891736064,0.0008283121294316853,0.00847277150472614,0.023836481471172337
2025-05-22,1.07305445710001,9792698.15004563,jennifer,300.0,612001.3692179356,773393.68,0.2,0.0,1.05,0.0,0.26,307.38470838608987,7.384708386089869,1.478941677217974,0.0,305.9057667088719,5.905766708871895,ETH,306.1009444413517,306.2279397303373,303.27370125057644,0.0,0.0,0.0,-0.0006376253847762969,-0.0010520693237497936,0.00867884504143257,0.023185889029572984
2025-05-23,1.0731889118644236,9799481.455980524,jennifer,300.0,616205.3375466216,773393.68,0.2,0.0,1.05,0.0,0.26,307.37629893345365,7.376298933453654,1.477259786690731,0.0,305.8990391467629,5.899039146762923,ETH,305.9057667088719,305.99140767204176,303.4588577902958,0.0,0.0,0.0,-2.1992269650161766e-05,-0.00030186640200646764,0.008041226327139883,0.023163463822543074
2025-05-24,1.0726326730385325,9762044.473928427,jennifer,300.0,591734.5110792654,773393.68,0.2,0.0,1.05,0.0,0.26,307.4869000579793,7.486900057979312,1.4993800115958626,0.0,305.98752004638345,5.98752004638345,ETH,305.8990391467629,305.9167286757609,303.6408744156978,0.0,0.0,0.0,0.00028924870070645703,0.00023140732096926797,0.007728358822577386,0.023458400154611498
2025-05-25,1.0726383553335266,9740732.629809955,jennifer,300.0,575626.1237765463,773393.68,0.2,0.0,1.05,0.0,0.26,307.65348728763337,7.653487287633368,1.5326974575266739,0.0,306.1207898301067,6.120789830106694,ETH,305.98752004638345,306.08283786562754,303.85095303404506,0.0,0.0,0.0,0.0004355399321613884,0.00012399246146488352,0.0074702309582925785,0.023902632767022314
2025-05-26,1.0731312830781556,9773794.67280924,jennifer,300.0,597223.7835777063,773393.68,0.2,0.0,1.05,0.0,0.26,307.548087767576,7.548087767576021,1.5116175535152043,0.0,306.03647021406084,6.036470214060817,ETH,306.1207898301067,306.2886257623904,304.06609939030704,0.0,0.0,0.0,-0.0002754455719672366,-0.0008232612219990498,0.006480073996097069,0.023621567380202723
2025-05-27,1.074075074261636,9796560.9573977,jennifer,300.0,608002.1396065558,773393.68,0.2,0.0,1.05,0.0,0.26,307.6609098774275,7.660909877427514,1.534181975485503,0.0,306.126727901942,6.126727901942011,ETH,306.03647021406084,306.16142520691926,304.29369854933344,0.0,0.0,0.0,0.00029492461410884907,-0.00011333010013858669,0.0060238820631093315,0.0239224263398067
2025-05-28,1.0724160581213256,9783476.198511342,jennifer,300.0,609367.0643885966,773393.68,0.2,0.0,1.05,0.0,0.26,307.26319891448725,7.263198914487248,1.4546397828974498,0.0,305.8085591315898,5.8085591315897975,ETH,306.126727901942,306.1009444413517,304.25595998581514,0.0,0.0,0.0,-0.0010393367888286154,-0.000955192445732389,0.0051029374933100335,0.02286186377196599
2025-05-29,1.071086438632813,9799456.199535431,jennifer,300.0,630439.228148671,773393.68,0.2,0.0,1.05,0.0,0.26,306.7660709743566,6.76607097435658,1.3552141948713163,0.0,305.41085677948524,5.410856779485264,ETH,305.8085591315898,305.9057667088719,304.46548866643013,0.0,0.0,0.0,-0.0013004945094863274,-0.001617850930733411,0.0031050091003610447,0.021536189264950878
2025-05-30,1.0705294805384975,9762243.07979036,jennifer,300.0,606148.1167776171,773393.68,0.2,0.0,1.05,0.0,0.26,306.84415938990696,6.844159389906963,1.3708318779813928,0.0,305.47332751192556,5.47332751192557,ETH,305.41085677948524,305.8990391467629,304.50885243435994,0.0,0.0,0.0,0.00020454653478618745,-0.0013916736581610634,0.003167313757400647,0.021744425039751897
2025-05-31,1.0696344405318747,9724866.485453568,jennifer,300.0,584006.7619382773,773393.68,0.2,0.0,1.05,0.0,0.26,306.83580592210933,6.83580592210933,1.369161184421866,0.0,305.4666447376875,5.466644737687464,ETH,305.47332751192556,305.98752004638345,304.2559834389499,0.0,0.0,0.0,-2.1876784767060897e-05,-0.0017022763170766453,0.003979087888605237,0.021722149125624878
2025-06-01,1.0726571529080426,9747229.251012215,jennifer,300.0,580471.6067527916,773393.68,0.2,0.0,1.05,0.0,0.26,307.5681728606778,7.568172860677805,1.5156345721355613,0.0,306.0525382885422,6.052538288542244,ETH,305.4666447376875,306.1207898301067,304.18562437487316,0.0,0.0,0.0,0.0019180279122057442,-0.00022295624417512094,0.0061374166432279775,0.023675127628474145
2025-06-02,1.0715973271482373,9738694.162564255,jennifer,300.0,581188.192263363,773393.68,0.2,0.0,1.05,0.0,0.26,307.31520572501637,7.315205725016369,1.465041145003274,0.0,305.8501645800131,5.850164580013095,ETH,306.0525382885422,306.03647021406084,304.3194889399016,0.0,0.0,0.0,-0.0006612384581445863,-0.0006087693859410104,0.005029831133863905,0.02300054860004365
2025-06-03,1.071291670215373,9763668.413556335,jennifer,300.0,602087.4655510454,773393.68,0.2,0.0,1.05,0.0,0.26,307.04565962578806,7.045659625788062,1.4111319251576127,0.0,305.63452770063043,5.634527700630449,ETH,305.8501645800131,306.126727901942,304.10564758649144,0.0,0.0,0.0,-0.0007050409133464441,-0.0016078315169828494,0.005027463732662607,0.022281759002101498
